model,dimension,group,n,mse,rmse,mae,error,var_real,var_pred,error_var,r2
Linear_best,Género,varon,33722,0.0686,0.2619,0.1962,0.0014,0.1387,0.0634,0.0686,0.5054
Linear_best,Género,mujer,37636,0.0709,0.2664,0.1992,-0.0011,0.1404,0.0743,0.0709,0.4945
HGB_best,Género,varon,33722,0.0565,0.2378,0.1747,0.0011,0.1387,0.0817,0.0565,0.5923
HGB_best,Género,mujer,37636,0.0553,0.2351,0.1722,-0.0002,0.1404,0.0837,0.0553,0.6061
Ridge_best,Género,varon,33722,0.0686,0.2619,0.1962,0.0014,0.1387,0.0634,0.0686,0.5054
Ridge_best,Género,mujer,37636,0.0709,0.2664,0.1992,-0.0011,0.1404,0.0743,0.0709,0.4945
Lasso_best,Género,varon,33722,0.0719,0.2681,0.2002,-0.004,0.1387,0.0504,0.0718,0.4817
Lasso_best,Género,mujer,37636,0.0744,0.2728,0.2032,0.0043,0.1404,0.0592,0.0744,0.4699
MLP_best,Género,varon,33722,0.066,0.2568,0.1937,-0.061,0.1387,0.0709,0.0622,0.5243
MLP_best,Género,mujer,37636,0.0641,0.2532,0.1899,-0.0463,0.1404,0.0749,0.062,0.5433
Linear_best,Edad,-18,914,0.1347,0.367,0.2934,0.1358,0.1636,0.0656,0.1163,0.1758
Linear_best,Edad,18-25,7178,0.1,0.3162,0.2428,0.0334,0.1815,0.0854,0.0989,0.4489
Linear_best,Edad,26-40,22095,0.0699,0.2644,0.1989,-0.0214,0.1323,0.0697,0.0695,0.4715
Linear_best,Edad,41-55,18014,0.0756,0.275,0.2054,0.0043,0.1405,0.0568,0.0756,0.4616
Linear_best,Edad,55+,23150,0.0533,0.2309,0.1731,0.0015,0.0815,0.0367,0.0533,0.3458
HGB_best,Edad,-18,914,0.0812,0.285,0.2044,0.0166,0.1636,0.0932,0.081,0.5028
HGB_best,Edad,18-25,7178,0.0702,0.265,0.1952,-0.0004,0.1815,0.1104,0.0702,0.6131
