model,dimension,group,n,mse,rmse,mae,error,var_real,var_pred,error_var,r2
Linear_best,Género,varon,33722,0.0654,0.2558,0.1918,0.0018,0.1387,0.0699,0.0654,0.5282
Linear_best,Género,mujer,37636,0.065,0.2549,0.1899,-0.0006,0.1404,0.0774,0.065,0.5369
HGB_best,Género,varon,33722,0.0523,0.2287,0.1678,0.0012,0.1387,0.0857,0.0523,0.6228
HGB_best,Género,mujer,37636,0.0494,0.2222,0.1621,0.0002,0.1404,0.0906,0.0494,0.6481
Ridge_best,Género,varon,33722,0.0654,0.2558,0.1918,0.0018,0.1387,0.0699,0.0654,0.5282
Ridge_best,Género,mujer,37636,0.065,0.2549,0.1899,-0.0006,0.1404,0.0774,0.065,0.5369
Lasso_best,Género,varon,33722,0.0681,0.2609,0.1949,-0.0037,0.1387,0.0575,0.0681,0.509
Lasso_best,Género,mujer,37636,0.0684,0.2615,0.1945,0.0048,0.1404,0.0658,0.0683,0.5129
MLP_best,Género,varon,33722,0.0544,0.2332,0.1724,-0.027,0.1387,0.0811,0.0537,0.6077
MLP_best,Género,mujer,37636,0.0517,0.2275,0.1682,-0.0302,0.1404,0.0863,0.0508,0.6313
Linear_best,Edad,-18,914,0.1236,0.3515,0.281,0.135,0.1636,0.0697,0.1055,0.2436
Linear_best,Edad,18-25,7178,0.0961,0.3099,0.2365,0.0344,0.1815,0.0913,0.0949,0.4706
Linear_best,Edad,26-40,22095,0.0658,0.2566,0.1925,-0.0184,0.1323,0.0776,0.0655,0.5024
Linear_best,Edad,41-55,18014,0.0698,0.2642,0.1973,-0.005,0.1405,0.063,0.0698,0.5032
Linear_best,Edad,55+,23150,0.0491,0.2217,0.1664,0.007,0.0815,0.0378,0.0491,0.397
HGB_best,Edad,-18,914,0.0662,0.2574,0.1759,0.0021,0.1636,0.112,0.0663,0.5946
HGB_best,Edad,18-25,7178,0.0642,0.2533,0.1844,0.001,0.1815,0.1174,0.0642,0.6464
HGB_best,Edad,26-40,22095,0.0523,0.2287,0.1676,0.0007,0.1323,0.0798,0.0523,0.6048
HGB_best,Edad,41-55,18014,0.0571,0.2389,0.1761,-0.0002,0.1405,0.0823,0.0571,0.5937
HGB_best,Edad,55+,23150,0.0397,0.1991,0.1468,0.0012,0.0815,0.0413,0.0397,0.5134
Ridge_best,Edad,-18,914,0.1237,0.3517,0.2813,0.1349,0.1636,0.0696,0.1056,0.2429
Ridge_best,Edad,18-25,7178,0.0961,0.3099,0.2365,0.0344,0.1815,0.0912,0.0949,0.4706
Ridge_best,Edad,26-40,22095,0.0658,0.2566,0.1925,-0.0184,0.1323,0.0776,0.0655,0.5024
Ridge_best,Edad,41-55,18014,0.0698,0.2642,0.1973,-0.005,0.1405,0.0629,0.0698,0.5032
Ridge_best,Edad,55+,23150,0.0491,0.2217,0.1664,0.007,0.0815,0.0378,0.0491,0.397
Lasso_best,Edad,-18,914,0.1433,0.3785,0.3102,0.1865,0.1636,0.0508,0.1086,0.123
Lasso_best,Edad,18-25,7178,0.0988,0.3144,0.24,0.048,0.1815,0.0739,0.0965,0.4553
Lasso_best,Edad,26-40,22095,0.0679,0.2605,0.195,-0.0244,0.1323,0.0654,0.0673,0.487
Lasso_best,Edad,41-55,18014,0.0738,0.2717,0.202,-0.0037,0.1405,0.0514,0.0738,0.4744
Lasso_best,Edad,55+,23150,0.0518,0.2275,0.1701,0.0062,0.0815,0.0303,0.0517,0.3648
MLP_best,Edad,-18,914,0.065,0.2549,0.1785,-0.0045,0.1636,0.1043,0.065,0.6023
MLP_best,Edad,18-25,7178,0.0649,0.2548,0.1899,-0.0166,0.1815,0.1119,0.0647,0.6421
MLP_best,Edad,26-40,22095,0.0544,0.2332,0.1734,-0.0283,0.1323,0.0765,0.0536,0.5888
MLP_best,Edad,41-55,18014,0.0597,0.2443,0.1816,-0.0267,0.1405,0.0766,0.059,0.5751
MLP_best,Edad,55+,23150,0.0423,0.2057,0.1519,-0.0354,0.0815,0.0411,0.041,0.481
Linear_best,Educación,Baja,17113,0.052,0.228,0.1694,0.0021,0.08,0.0392,0.052,0.3501
Linear_best,Educación,Media completa,19717,0.0597,0.2442,0.1814,0.0048,0.1131,0.0514,0.0596,0.4723
Linear_best,Educación,Media incompleta,12139,0.0703,0.2652,0.2005,-0.0087,0.1653,0.083,0.0703,0.5744
Linear_best,Educación,Superior completa,13006,0.0654,0.2558,0.193,-0.0181,0.1005,0.0387,0.0651,0.3488
Linear_best,Educación,Superior incompleta,9383,0.0939,0.3064,0.2341,0.0263,0.2112,0.121,0.0932,0.5554
HGB_best,Educación,Baja,17113,0.0401,0.2003,0.1439,0.0028,0.08,0.0397,0.0401,0.4983
HGB_best,Educación,Media completa,19717,0.0494,0.2223,0.1627,-0.0002,0.1131,0.0629,0.0494,0.563
HGB_best,Educación,Media incompleta,12139,0.0526,0.2293,0.1678,-0.0004,0.1653,0.1151,0.0526,0.6819
HGB_best,Educación,Superior completa,13006,0.0542,0.2327,0.1738,0.0001,0.1005,0.0478,0.0542,0.4611
HGB_best,Educación,Superior incompleta,9383,0.066,0.2568,0.191,0.0008,0.2112,0.1397,0.066,0.6877
Ridge_best,Educación,Baja,17113,0.052,0.228,0.1694,0.0021,0.08,0.0392,0.052,0.35
Ridge_best,Educación,Media completa,19717,0.0597,0.2443,0.1814,0.0048,0.1131,0.0514,0.0596,0.4723
Ridge_best,Educación,Media incompleta,12139,0.0704,0.2652,0.2005,-0.0087,0.1653,0.083,0.0703,0.5744
Ridge_best,Educación,Superior completa,13006,0.0654,0.2558,0.193,-0.0181,0.1005,0.0386,0.0651,0.3488
Ridge_best,Educación,Superior incompleta,9383,0.0939,0.3064,0.2341,0.0263,0.2112,0.1209,0.0932,0.5554
Lasso_best,Educación,Baja,17113,0.0537,0.2317,0.1706,0.0153,0.08,0.0337,0.0534,0.3293
Lasso_best,Educación,Media completa,19717,0.0619,0.2488,0.1844,0.0078,0.1131,0.0457,0.0618,0.4525
Lasso_best,Educación,Media incompleta,12139,0.0745,0.2729,0.2057,0.0041,0.1653,0.0709,0.0745,0.5493
Lasso_best,Educación,Superior completa,13006,0.0717,0.2677,0.2021,-0.0489,0.1005,0.0313,0.0693,0.2871
Lasso_best,Educación,Superior incompleta,9383,0.0953,0.3087,0.2355,0.024,0.2112,0.1006,0.0947,0.5487
MLP_best,Educación,Baja,17113,0.0422,0.2054,0.1496,-0.0306,0.08,0.0376,0.0412,0.4728
MLP_best,Educación,Media completa,19717,0.0514,0.2267,0.1674,-0.0219,0.1131,0.0597,0.0509,0.5455
MLP_best,Educación,Media incompleta,12139,0.0549,0.2344,0.1727,-0.022,0.1653,0.1075,0.0545,0.6676
MLP_best,Educación,Superior completa,13006,0.0577,0.2403,0.1812,-0.0388,0.1005,0.0465,0.0562,0.4256
MLP_best,Educación,Superior incompleta,9383,0.0671,0.259,0.1953,-0.0341,0.2112,0.1355,0.0659,0.6824
Linear_best,Región,Cuyo,10341,0.0572,0.2392,0.1796,0.0004,0.1206,0.0711,0.0572,0.5257
Linear_best,Región,Gran Buenos Aires,9159,0.079,0.281,0.211,-0.0034,0.1578,0.0713,0.079,0.4996
Linear_best,Región,Noreste,7735,0.0574,0.2396,0.1799,0.0011,0.1224,0.0728,0.0574,0.5309
Linear_best,Región,Noroeste,15610,0.0618,0.2486,0.1866,0.0006,0.1404,0.0773,0.0618,0.5599
Linear_best,Región,Pampeana,19996,0.069,0.2627,0.1955,0.003,0.1382,0.0702,0.069,0.5008
Linear_best,Región,Patagónica,8517,0.0645,0.2539,0.1891,-0.0018,0.1362,0.0618,0.0645,0.5265
HGB_best,Región,Cuyo,10341,0.0434,0.2084,0.1522,0.0003,0.1206,0.0774,0.0434,0.6399
HGB_best,Región,Gran Buenos Aires,9159,0.0617,0.2484,0.1828,0.0007,0.1578,0.0938,0.0617,0.609
HGB_best,Región,Noreste,7735,0.0444,0.2107,0.1538,-0.0025,0.1224,0.0789,0.0444,0.6372
HGB_best,Región,Noroeste,15610,0.0473,0.2174,0.1592,0.0023,0.1404,0.0915,0.0473,0.6634
HGB_best,Región,Pampeana,19996,0.0552,0.2349,0.1715,0.0013,0.1382,0.084,0.0552,0.6006
HGB_best,Región,Patagónica,8517,0.0497,0.2229,0.1653,-0.0006,0.1362,0.0855,0.0497,0.635
Ridge_best,Región,Cuyo,10341,0.0572,0.2392,0.1796,0.0004,0.1206,0.071,0.0572,0.5257
Ridge_best,Región,Gran Buenos Aires,9159,0.079,0.281,0.211,-0.0034,0.1578,0.0713,0.079,0.4996
Ridge_best,Región,Noreste,7735,0.0574,0.2396,0.18,0.0011,0.1224,0.0728,0.0574,0.5308
Ridge_best,Región,Noroeste,15610,0.0618,0.2486,0.1866,0.0006,0.1404,0.0773,0.0618,0.5599
Ridge_best,Región,Pampeana,19996,0.069,0.2627,0.1955,0.003,0.1382,0.0702,0.069,0.5008
Ridge_best,Región,Patagónica,8517,0.0645,0.2539,0.1891,-0.0018,0.1362,0.0618,0.0645,0.5265
Lasso_best,Región,Cuyo,10341,0.0589,0.2427,0.1818,0.0043,0.1206,0.06,0.0589,0.5115
Lasso_best,Región,Gran Buenos Aires,9159,0.0837,0.2894,0.2174,0.0111,0.1578,0.0562,0.0836,0.4693
Lasso_best,Región,Noreste,7735,0.06,0.2449,0.1833,-0.0076,0.1224,0.0606,0.0599,0.5101
Lasso_best,Región,Noroeste,15610,0.0645,0.254,0.1896,0.0062,0.1404,0.0651,0.0645,0.5405
Lasso_best,Región,Pampeana,19996,0.0718,0.268,0.1992,0.0031,0.1382,0.0584,0.0718,0.4804
Lasso_best,Región,Patagónica,8517,0.0688,0.2623,0.1948,-0.0223,0.1362,0.0515,0.0683,0.4948
MLP_best,Región,Cuyo,10341,0.0465,0.2157,0.1592,-0.028,0.1206,0.073,0.0457,0.6142
MLP_best,Región,Gran Buenos Aires,9159,0.0658,0.2565,0.1906,-0.0377,0.1578,0.0868,0.0644,0.5831
MLP_best,Región,Noreste,7735,0.0457,0.2138,0.1577,-0.0289,0.1224,0.0757,0.0449,0.6265
MLP_best,Región,Noroeste,15610,0.0501,0.2237,0.166,-0.0268,0.1404,0.087,0.0493,0.6435
MLP_best,Región,Pampeana,19996,0.0563,0.2373,0.175,-0.0293,0.1382,0.0794,0.0555,0.5925
MLP_best,Región,Patagónica,8517,0.0513,0.2266,0.1695,-0.0218,0.1362,0.0829,0.0509,0.623
