feature_or_group,n_cols,base_score,importance_mean,importance_std,base_mae,imp_mae_mean,imp_mae_std,model
ESTRUCTURA_LABORAL,2,0.5242669896401577,2.697191830395262,0.00973725759845725,0.19505339927475246,0.34335745386689687,0.0011936967032867526,Linear_best
CONDACT,1,0.5242669896401577,1.1149225118292532,0.004790424771351575,0.19505339927475246,0.1846221108080894,0.0008127125973658962,Linear_best
CAT_INAC,1,0.5242669896401577,0.7816265865927954,0.005016642164771637,0.19505339927475246,0.13988495044200233,0.0007549085747129479,Linear_best
PP07G2,1,0.5242669896401577,0.18515277784227271,0.0020956499769680557,0.19505339927475246,0.04361781881565493,0.00046524548862458256,Linear_best
PP07G1,1,0.5242669896401577,0.1697070595934735,0.0015286381787459435,0.19505339927475246,0.04040139520736518,0.0003206295708363599,Linear_best
PP07G3,1,0.5242669896401577,0.16176243448080918,0.0017965289198667745,0.19505339927475246,0.03872804456364816,0.00042469310786610875,Linear_best
PP07G4,1,0.5242669896401577,0.1515527615062279,0.0015398444207840648,0.19505339927475246,0.03642364872258432,0.0003793061173568742,Linear_best
P03,1,0.5242669896401577,0.0899674382753961,0.001191132366398686,0.19505339927475246,0.019604994098852645,0.00026640714218192045,Linear_best
P09,1,0.5242669896401577,0.06759482844522195,0.0008919966085913968,0.19505339927475246,0.015805855129323268,0.00024423223576009617,Linear_best
PP07J,1,0.5242669896401577,0.06698587875710622,0.0008640974281395674,0.19505339927475246,0.017044867230010797,0.00023314958240290193,Linear_best
P02,1,0.5242669896401577,0.026444079479206472,0.0005319513212082528,0.19505339927475246,0.00599818514340636,0.00015761942312517895,Linear_best
Region,1,0.5242669896401577,0.02136392916017774,0.000585239813535481,0.19505339927475246,0.005189039680604668,0.00013354870187156097,Linear_best
AGLO_rk,1,0.5242669896401577,0.018616718998173257,0.0004539353855921648,0.19505339927475246,0.004588752450070107,9.351017170287652e-05,Linear_best
AGLOMERADO,1,0.5242669896401577,0.01663080926970212,0.00046779475017230443,0.19505339927475246,0.004355700142387226,0.0001389840959867518,Linear_best
P10,1,0.5242669896401577,0.015348888386127668,0.0004682377798239235,0.19505339927475246,0.003470891342610759,0.00010694381113759746,Linear_best
CH07,1,0.5242669896401577,0.012435588766365135,0.00043590047476551637,0.19505339927475246,0.00253820170501086,0.00011810751869686324,Linear_best
Personas_6-14,1,0.5242669896401577,0.011186996810714767,0.00039163818680121445,0.19505339927475246,0.0029302420602795153,8.633158949960802e-05,Linear_best
AÑO,4,0.5242669896401577,0.010579601884492033,0.0003830995742538123,0.19505339927475246,0.002330793458666097,8.209208006565472e-05,Linear_best
PP07H,1,0.5242669896401577,0.008656505808552014,0.00035195326477018663,0.19505339927475246,0.0017355863910685008,9.239449135002962e-05,Linear_best
Personas_25-64,1,0.5242669896401577,0.007463981253143711,0.00031976621317964866,0.19505339927475246,0.0013960183410086406,7.209103649217408e-05,Linear_best
IX_TOT,1,0.5242669896401577,0.005174497840591182,0.0002384986713971576,0.19505339927475246,0.000863781333036546,8.154187168630113e-05,Linear_best
Personas_0-5,1,0.5242669896401577,0.0034585780171972557,0.0002395566953899581,0.19505339927475246,0.0009857082734437952,5.876619477546485e-05,Linear_best
PROP,1,0.5242669896401577,0.0030056651590761913,0.00020815938419970688,0.19505339927475246,0.0006713947851958853,5.565238524712268e-05,Linear_best
Personas_65+,1,0.5242669896401577,0.0028558776192134207,0.0002194476532510904,0.19505339927475246,0.0011110096109598364,6.649380018078936e-05,Linear_best
H14,1,0.5242669896401577,0.00212320248605371,0.0002175939675656291,0.19505339927475246,0.00039630891134344315,6.429886845294965e-05,Linear_best
TRIMESTRE,4,0.5242669896401577,0.002051174205348283,0.0001816414507204854,0.19505339927475246,0.0005720950873691687,5.284617810279394e-05,Linear_best
Max_Nivel_Educativo,1,0.5242669896401577,0.0018495445364322461,0.0001676789378354402,0.19505339927475246,0.0004896090499774445,4.5645824677534026e-05,Linear_best
P08,1,0.5242669896401577,0.0012198090914981327,0.00012835197745926174,0.19505339927475246,0.0003161442824734064,3.138576581413118e-05,Linear_best
H06,1,0.5242669896401577,0.001132303367255579,0.00013941834676655708,0.19505339927475246,0.00017796418369045165,3.480811492068244e-05,Linear_best
PP07I,1,0.5242669896401577,0.0010989091927280628,0.00012116329782309841,0.19505339927475246,5.963069873778463e-05,3.116796422678702e-05,Linear_best
Personas_15-24,1,0.5242669896401577,0.0008389973550860352,0.00012478197888745086,0.19505339927475246,8.528044017105848e-05,2.9301095350276702e-05,Linear_best
PP07G_59,1,0.5242669896401577,0.0008320862813876636,8.624722103374217e-05,0.19505339927475246,0.00045864736976240864,2.21450610352639e-05,Linear_best
V01,1,0.5242669896401577,0.000524093915632784,8.457377196112036e-05,0.19505339927475246,8.061772234063958e-05,2.30803483728636e-05,Linear_best
H16,1,0.5242669896401577,0.00047423769527184706,7.50694543048365e-05,0.19505339927475246,0.00010058384912417968,1.8317327210808613e-05,Linear_best
P05,1,0.5242669896401577,0.0003484813247794483,8.920637557512662e-05,0.19505339927475246,0.00013795016061850425,2.1575797133089167e-05,Linear_best
H09,1,0.5242669896401577,0.00024323341893426332,4.76730243831393e-05,0.19505339927475246,6.12357063785346e-05,1.2058434135027097e-05,Linear_best
H07,1,0.5242669896401577,0.00016992148069829108,3.8555652917418786e-05,0.19505339927475246,1.1241700862536323e-05,1.132653685420109e-05,Linear_best
H15,1,0.5242669896401577,0.00011392646348286813,3.259208797453143e-05,0.19505339927475246,6.969684139481365e-05,1.0879146731638196e-05,Linear_best
H05,1,0.5242669896401577,9.472304492532668e-05,4.49808284483273e-05,0.19505339927475246,-2.0426565808864815e-05,1.35523874787805e-05,Linear_best
Reg_rk,1,0.5242669896401577,7.653271178595192e-05,2.7577365312070447e-05,0.19505339927475246,4.124823296654719e-06,7.731698903764338e-06,Linear_best
H12,1,0.5242669896401577,1.95826222099497e-05,2.1313926419603212e-05,0.19505339927475246,-1.6487001407865706e-05,5.998576503106157e-06,Linear_best
H13,1,0.5242669896401577,7.263999430854688e-06,4.121135102936554e-06,0.19505339927475246,3.081689976341025e-06,1.197081267645297e-06,Linear_best
H10,1,0.5242669896401577,2.562974904810981e-06,7.162393216217299e-06,0.19505339927475246,-2.7185902122047374e-06,1.973288173079499e-06,Linear_best
P07,1,0.5242669896401577,-1.0349183205526913e-06,9.45455885636242e-06,0.19505339927475246,-4.986453525553566e-07,2.5546331219031585e-06,Linear_best
H11,1,0.5242669896401577,-9.174833978142783e-06,2.0491107565612786e-05,0.19505339927475246,-1.2689024476194207e-05,5.2485401102991795e-06,Linear_best
H08,1,0.5242669896401577,-1.1544847388811342e-05,5.150949383508027e-06,0.19505339927475246,-3.0673615732751403e-06,1.3858190879787233e-06,Linear_best
P03,1,0.6204705307602202,0.1670183002589249,0.0016601461047064307,0.1703997647065022,0.03608746045370752,0.000346462632665054,HGB_best
CAT_INAC,1,0.6204705307602202,0.0833728109836703,0.0014816218128327779,0.1703997647065022,0.01773942513430268,0.00023556878485245206,HGB_best
